Type,Command(CID1-INFO),Value,ID,Signal,BitLength,ByteLength,ratio,
Get,804AA006F2E700,,,,,13,,
,,,b01,,,2,,
,804AA006F2E000,,,,,13,,
,,,17103001,设备系统时间,,16,,
Ctrl,8049C004ED,1,17201001,远程开门,,1,,
,,,,,,,,
,,,17001001,非法进入告警,,,,
,,,17002001,长时间门开告警,,,,
,,,17003001,设备故障告警,,,,
Bit,,b01,,,4,,,
,,b01,17006001,门锁开关状态,1,,,
,,b01,,,2,,,
,,b01,17005001,门磁开关状态,1,,,

