Type,Command(功能码+起始地址+读取个数),Value,ID,Signal,BitLength,ByteLength,ratio
Get,030002000A,,,,,3,,
,,,02101001,线电压Uab,,4,100,
,,,02102001,线电压Ubc,,4,100,
,,,02103001,线电压Uca,,4,100,
,,,02104001,相电压Ua,,4,100,
,,,02105001,相电压Ub,,4,100,
,,,02106001,相电压Uc,,4,100,
,,,02107001,相电流Ia,,4,10,
,,,02108001,相电流Ib,,4,10,
,,,02109001,相电流Ic,,4,10,
,,,02117001,频率F,,4,100,
