Type,命令,Value,ID,Signal,BitLength,ByteLength,ratio,
Get,60420000,,,,,41,,
,,,15102001,回风温度,,8,-2,
,60470000,,,13+2*2*2,,61,,
,,,15301001,运行温度设定,,8,-2,
Ctrl,6045E002,10,15201001,远程开机,,2,,
,6045E002,1F,15202001,远程关机,,2,,
,,,,,,,,
Set,6049A00686,,15301001,运行温度设定,,8,-2,
,,,,,,,,
,,,15001001,工作异常告警,,,,
,,,15003001,交流输入异常告警,,,,
,,,15103001,设备系统时间,,,,
