Type,Command(控制命令+数据),Value,ID,Signal,BitLength,ByteLength,
Get,,,15001001,工作异常告警,,,
,,,15003001,交流输入异常告警,,,
,,,15103001,设备系统时间,,,
,,,15102001,回风温度,,,
Ctrl,,,15201001,远程开机,,,
Ctrl,,,15202001,远程关机,,,
,,,,,,,
Get,C20000000000000000,,L08,空调地址,,1,
,,,,,,1,
,,,L09,DATA1,,1,
,,,15301001,运行温度设定,,1,
Set,C1,,L08,空调地址,,1,
,,,L09,DATA1,,1,
,,,15301001,运行温度设定,,1,
,,0,,,,5,
,
