Type,Command(页大小取0x400),Value,ID,Signal,BitLength,ByteLength,ratio,
Get,031C000001,,,,,3,,
,,,25004001,空调运行状态,,2,,
,0328000007,,,,,3,,
,,,25101001,室内温度,,2,,
,,,25102001,室内湿度,,2,,
,,,,,,8,,
,,,25103001,室外温度,,2,,
,0348090001,,,,,3,,
,,,25301001,设备运行温度设置,,2,1,
Set,064809,,25301001,设备运行温度设置,,2,1,
,,,25001001,烟雾,,,,
,,,25107001,设备系统时间,,,,
,,,25104001,室外湿度,,,,
,,,25202001,时钟同步,,,,
,,,25201001,远程开关机控制,,,,
,,,25105001,设备累计运行时长,,,,
,,,25106001,空调累计运行时长,,,,
,,,25002001,设备故障告警,,,,
,,,25003001,空调故障告警,,,,
